provider_id,qr_rating,capacity,min_age_months,max_age_months,num_violations,num_distinct_violation_rules,num_monitoring_visits,num_enforcement_actions,vacancies_count,has_waitlist,waitlist_total,care_after_school_care,care_before_school_care,care_drop_in_care,care_rotating_care,care_sick_care,language_english,language_spanish,philosophy_cognitive_based_philosophy,philosophy_high_scope,philosophy_montessori,philosophy_parent_co_op,philosophy_reggio_emilia,philosophy_religious,philosophy_waldorf_steiner,regtype_certified_family,regtype_licensed_camp,regtype_licensed_family,regtype_licensed_group,regtype_public_school,service_4k_programming,service_ehs_ccp_programming,service_ehs_programming,service_head_start_programming,service_infant_child_care,service_night_time_child_care,service_weekend_child_care
454,3,6,0.92,144.0,20,19,3,0,0,False,0,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True
4213,4,6,1.0,155.0,3,3,2,0,0,False,0,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2797,2,6,0.0,167.0,8,8,3,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1209,2,6,0.92,156.0,1,1,1,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4747,2,6,1.38,155.0,0,0,3,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2932,2,6,0.0,167.0,13,9,4,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
567,3,6,0.0,167.0,0,0,4,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
313,2,6,0.0,168.0,4,4,3,0,0,True,4,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False
150,2,6,1.38,143.0,3,3,3,0,0,False,0,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
749,3,6,0.0,167.0,7,6,4,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3410,5,6,3.0,155.0,1,1,1,0,0,False,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
1152,2,6,0.0,167.0,0,0,4,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4755,3,6,0.46,155.0,10,9,6,0,0,True,6,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4052,3,6,0.0,167.0,1,1,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1069,3,6,1.38,156.0,9,9,3,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2284,3,6,0.0,167.0,13,11,4,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
527,2,6,1.38,156.0,18,17,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4080,2,6,1.38,167.0,3,3,1,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4389,2,6,0.0,167.0,0,0,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
1835,2,6,1.38,167.0,1,1,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3424,2,6,1.38,179.0,9,9,4,0,0,True,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1761,2,6,1.38,215.0,15,14,4,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2707,2,6,0.92,156.0,55,38,3,0,0,False,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2236,2,6,1.38,156.0,22,20,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2476,2,6,0.0,156.0,16,12,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3834,2,6,1.38,155.0,4,4,2,0,0,True,,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
927,2,6,1.38,156.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
823,2,6,0.0,167.0,8,8,1,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2426,2,6,1.38,156.0,1,1,0,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2241,2,3,3.0,143.0,4,4,1,0,0,False,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
63,2,6,0.92,132.0,2,2,1,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2916,2,5,0.0,168.0,2,2,1,0,0,False,0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1524,2,6,1.38,156.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2247,2,6,1.38,156.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3337,3,6,1.38,204.0,2,2,1,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3485,2,5,1.38,156.0,26,20,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4369,2,6,0.0,156.0,7,7,1,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2409,2,6,1.38,156.0,0,0,0,0,0,False,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2074,2,6,0.0,156.0,2,2,2,0,0,False,0,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
80,2,6,1.38,168.0,19,15,8,0,0,False,0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1989,5,6,1.38,35.0,0,0,3,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
881,2,6,1.38,144.0,6,6,1,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1225,2,6,0.0,192.0,28,17,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2344,2,6,0.0,144.0,6,5,5,0,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1117,3,6,1.38,156.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
846,4,6,0.0,155.0,1,1,3,0,0,False,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1469,2,6,1.38,144.0,0,0,3,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4469,5,6,1.38,155.0,5,5,4,0,0,True,7,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
392,2,6,1.84,144.0,0,0,3,0,0,True,12,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1539,2,6,1.38,143.0,1,1,3,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2849,2,6,1.38,156.0,13,9,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4599,2,6,0.0,167.0,5,5,3,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
627,3,6,1.38,167.0,20,16,7,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
4526,2,6,1.38,156.0,23,19,4,0,0,True,12,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3272,2,6,1.38,168.0,10,8,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
1520,3,6,0.0,167.0,10,7,5,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1660,2,6,0.0,167.0,0,0,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1934,3,6,1.38,155.0,0,0,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2477,2,6,0.0,215.0,34,27,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True
4633,2,6,1.38,156.0,6,6,3,0,0,False,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4718,2,6,1.84,144.0,4,3,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
4017,2,6,6.0,156.0,19,16,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2594,3,6,0.0,156.0,2,2,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
856,2,6,1.38,156.0,10,9,1,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
4043,2,6,1.38,144.0,6,6,3,0,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1549,2,6,1.38,144.0,3,3,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1264,3,6,0.92,144.0,5,5,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1807,3,6,12.0,143.0,0,0,2,0,0,False,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4206,2,6,0.92,156.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4737,2,6,0.0,167.0,0,0,0,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2197,2,6,1.38,144.0,8,8,2,0,0,False,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2955,2,6,6.0,144.0,0,0,1,0,0,True,10,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3168,2,6,0.92,156.0,10,10,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1267,2,6,0.0,167.0,4,4,1,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1447,2,6,0.92,156.0,1,1,1,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4356,2,6,1.38,156.0,28,25,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
4657,2,6,1.38,156.0,9,9,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2563,2,6,6.0,143.0,0,0,1,0,0,False,0,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4713,2,6,0.0,167.0,5,4,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1252,2,6,1.38,143.0,1,1,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1512,2,6,0.0,179.0,1,1,1,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3525,2,6,3.0,84.0,0,0,1,0,0,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4791,2,6,0.69,167.0,0,0,0,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3773,2,6,0.0,167.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4094,2,6,4.0,168.0,7,6,5,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4366,2,6,1.38,155.0,9,8,4,0,0,False,0,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4005,3,6,0.0,155.0,1,1,2,0,0,True,2,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2010,2,6,0.0,155.0,6,6,4,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
4379,2,6,12.0,155.0,10,9,5,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3811,2,6,0.0,144.0,0,0,5,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2178,2,6,24.0,84.0,0,0,1,0,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
4097,4,6,2.0,155.0,1,1,2,0,0,True,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4464,5,6,1.38,39.0,0,0,1,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
517,3,6,0.0,167.0,25,12,4,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
589,2,6,0.0,167.0,20,11,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3396,2,6,1.38,156.0,12,11,5,0,0,False,0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3036,3,6,0.0,156.0,21,18,3,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1110,2,6,1.38,144.0,17,13,2,0,0,False,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3188,2,6,0.0,167.0,10,9,4,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
4407,2,6,0.0,167.0,20,13,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1931,2,6,0.0,167.0,19,15,4,0,0,True,2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
4504,2,6,0.0,144.0,5,5,1,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1041,2,6,1.38,167.0,3,3,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1227,2,6,0.46,180.0,9,8,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
640,2,6,1.38,155.0,5,5,1,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2271,3,6,0.0,156.0,4,4,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3621,3,6,16.0,72.0,0,0,3,0,0,False,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1932,2,6,120.0,155.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
841,2,6,0.0,156.0,61,30,6,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1450,2,6,1.84,192.0,12,11,2,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
849,2,6,1.38,156.0,9,8,4,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3238,2,6,0.92,156.0,5,5,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
160,3,6,0.69,155.0,6,6,3,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4704,2,6,1.38,144.0,2,2,4,0,0,True,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1153,3,6,0.92,156.0,48,38,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
4488,2,6,1.38,156.0,10,10,1,0,0,True,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2429,3,6,1.38,156.0,1,1,0,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4219,3,6,1.38,156.0,0,0,1,0,0,True,,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2023,2,6,1.38,156.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
586,2,6,1.38,168.0,4,4,0,0,0,False,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4015,2,6,0.92,155.0,9,9,2,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4439,2,6,0.92,168.0,0,0,0,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1795,2,6,1.38,156.0,17,17,1,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
577,2,6,1.38,156.0,5,5,1,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
821,2,6,1.38,144.0,0,0,0,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3804,2,6,0.92,156.0,3,3,1,0,0,True,14,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True
2785,2,6,0.0,168.0,11,11,2,0,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
4244,2,6,3.0,144.0,0,0,0,0,0,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4254,2,6,1.38,156.0,6,6,1,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3004,2,6,0.92,120.0,1,1,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
4045,3,6,0.0,167.0,10,9,6,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
3016,3,6,0.0,155.0,4,3,5,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1190,2,6,0.46,155.0,16,13,4,0,0,False,0,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3874,2,6,0.46,144.0,0,0,2,0,0,False,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2968,3,6,3.0,155.0,4,4,2,0,0,False,0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
461,4,6,0.0,155.0,2,2,2,0,0,False,0,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3594,3,6,0.0,179.0,12,10,5,0,0,False,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
4002,2,6,0.0,155.0,4,4,3,0,0,False,0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1901,2,6,1.38,120.0,0,0,4,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3942,3,6,0.0,167.0,0,0,3,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
3128,3,6,1.38,144.0,1,1,3,0,0,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
178,3,6,0.0,167.0,2,2,3,0,0,False,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
817,2,6,0.0,167.0,10,9,3,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1296,2,6,0.0,167.0,11,6,4,0,0,False,0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2298,2,6,1.38,156.0,5,5,1,0,0,False,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2131,2,6,0.0,167.0,17,16,1,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2918,3,6,0.0,167.0,16,12,6,0,0,True,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1205,3,6,0.0,203.0,6,5,4,0,0,False,0,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True
866,2,6,0.0,167.0,24,17,4,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
845,2,6,0.92,156.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
931,2,6,1.38,156.0,17,16,3,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2281,2,6,0.0,167.0,12,10,4,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
682,2,6,0.0,167.0,6,6,4,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3122,2,6,0.23,155.0,2,2,3,0,0,False,0,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
320,2,6,0.0,167.0,0,0,3,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1155,2,6,24.0,144.0,11,9,8,0,0,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2060,3,6,1.38,144.0,3,3,4,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2605,2,6,0.0,167.0,8,7,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1471,2,6,0.92,156.0,1,1,1,0,0,False,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1480,2,6,0.0,179.0,18,16,3,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2366,2,6,1.38,155.0,11,11,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1206,2,6,0.0,167.0,3,3,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1875,3,6,0.92,156.0,2,2,6,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
802,2,6,12.0,156.0,3,3,2,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3096,2,6,1.38,144.0,18,18,2,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2412,2,6,0.23,156.0,7,7,1,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1984,2,6,1.38,167.0,0,0,0,0,0,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
3196,2,6,1.38,155.0,1,1,0,0,0,False,0,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True
2375,2,6,1.38,144.0,2,2,0,0,0,False,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
