provider_id,qr_rating,special_needs_experience,has_accreditation,openings_capacity,has_immediate_openings,days_open,earliest_open,latest_close,weekly_hours,min_age_months,max_age_months,accred_national_association_for_the_education_of_young_children,lang_arabic,lang_chinese_cantonese,lang_chinese_mandarin,lang_chinese_other,lang_english,lang_farsi,lang_french,lang_hindi,lang_hmong,lang_japanese,lang_korean,lang_other,lang_punjabi,lang_russian,lang_sign_language,lang_somali,lang_spanish,lang_tagalog,lang_vietnamese,meal_am_snack,meal_breakfast,meal_child_care_food_program_ccfp,meal_dinner,meal_lunch,meal_pm_snack,sched_after_school,sched_before_school,sched_drop_in,sched_evening,sched_full_time,sched_full_year,sched_part_time,sched_rotating_schedule,sched_school_year_only,sched_seasonal,sched_summer_only,subsidy_accepts_subsidized_payment,subsidy_ca_state_preschool_program,subsidy_head_start,subsidy_other_child_care_and_development_program_funded_by_the_cde,subsidy_other_public_contract,tag_academic,tag_art_based,tag_bilingual,tag_child_development,tag_child_directed,tag_co_op,tag_constructivist,tag_covid_19_emergency_response_care,tag_developmentally_appropriate_practices,tag_high_scope,tag_homework_study_time,tag_kindergarten,tag_montessori,tag_no_pets,tag_other,tag_parent_involvement,tag_play_based,tag_playgroup,tag_potty_training,tag_pre_kindergarten_preschool,tag_project_based,tag_reggio_emilia,tag_religious,tag_special_needs,tag_subsidize,tag_virtual_distance_learning,transport_bus,transport_car,transport_walking,meal_other
2709,4,1,0,94,,5,450,1020,47.5,0,60,0,0,0,0,0,1,0,0,1,0,0,0,True,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
7876,4,1,0,253,,5,420,1050,52.5,3,144,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
17889,3,0,0,116,,5,420,1080,55.0,24,144,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7465,4,0,0,48,,5,480,660,15.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8227,2,1,0,102,1,5,390,1080,57.5,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
2173,3,0,0,179,,5,360,1080,60.0,1,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19127,3,0,0,100,,5,420,1080,55.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18480,4,1,0,110,,5,450,1050,50.0,12,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
12194,4,0,0,68,,5,480,885,33.75,36,48,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7230,4,0,0,38,,5,450,1050,50.0,1,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
3376,5,1,0,24,,5,495,720,18.75,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False
2042,5,0,0,24,,5,485,890,33.75,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False
14726,4,0,0,22,0,5,420,1080,55.0,72,144,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1465,5,0,0,24,,5,420,1080,55.0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15933,4,1,0,24,,5,480,690,17.5,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18191,4,1,0,20,,5,510,720,15.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,0,1,0,0,1,0,0,0,1,0,0,0,0,0,False
1551,5,0,0,40,0,5,465,660,15.25,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10389,4,1,0,24,,5,495,885,32.5,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,False,1,1,0,0,1,0,0,0,0,0,0,0,0,0,False
19095,3,1,0,30,,5,465,1080,51.25,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False
8673,4,1,0,16,,5,510,690,15.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1582,4,1,0,190,,5,480,1005,43.75,36,60,0,1,0,0,1,1,1,0,0,0,0,0,True,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19065,4,1,0,102,,5,480,930,37.5,24,60,0,1,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
13089,4,0,0,36,,5,360,1080,60.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15375,4,1,0,215,,5,450,990,43.5,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,False,1,0,0,1,1,0,0,0,0,0,0,0,0,0,False
14553,4,1,0,81,,5,480,1080,50.0,12,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,0,1,0,0,False
16351,5,0,1,50,,5,420,1050,52.5,24,60,1,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
