provider_id,qr_rating,licensed_capacity,license_prior_capacity,total_available_slots,age_min_months,age_max_months,hours_days_open,hours_weekly_hours,initial_license_year,subsidy_participation,food_program_participation,funded_head_start,funded_early_head_start,funded_eceap,formerly_licensed,excluded_from_public_search,tribal_ea_shown,display_on_map,opt_in_map,license_update_approved,has_phone,has_website,has_certifications,has_tribal_info,num_complaints,num_valid_complaint_issues,num_self_reported_complaints,num_serious_injuries,has_serious_injury,num_inspections,num_virtual_inspections,num_licenses,num_open_licenses,num_closed_licenses,num_contacts,agegroup_infant,agegroup_preschool,agegroup_school_age,agegroup_toddler,certtype_certified,certtype_licensed,certtype_payment_only,factype_child_care_center,factype_family_child_care_home,langinstr_american_sign_language,langinstr_arabic,langinstr_chinese_mandarin,langinstr_english,langinstr_french,langinstr_somali,langinstr_spanish,langinstr_tagalog,language_american_sign_language,language_amharic,language_arabic,language_chinese_cantonese,language_chinese_mandarin,language_english,language_farsi,language_filipino,language_french,language_hindi,language_japanese,language_korean,language_oromo,language_other,language_pashto,language_persian,language_polish,language_portugese,language_punjabi,language_russian,language_somali,language_spanish,language_swahili,language_tagalog,language_telugu,language_tigrinya,language_ukrainian,language_urdu,language_vietnamese,licstatus_closed,licstatus_open,licstatus_open_certified,licstatus_open_payment_only,lictype_full,lictype_initial,slotavail_infant,slotavail_preschool,slotavail_school_age,slotavail_slots_available,slotavail_toddler,spec_accreditation,spec_child_outcomes,spec_curriculum_and_staff_supports,spec_family_engagement_and_partnerships,spec_interactions_and_environment,spec_professionalism,status_closed,status_open,geo_region_1,geo_region_2,geo_region_3,geo_region_4,geo_region_5,geo_region_6,langinstr_other,licstatus_other
8065,3,12,6,,0,156,0,,2021,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,4,0,3,1,2,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4809,3,12,12,0,0,156,5,114.92,2021,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,0,0,0,0,False,5,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
744,3,12,10,4,0,156,5,52.5,2021,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,1,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10043,3,12,6,3,0,156,5,60.0,2021,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,4,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5825,3,27,27,1,31,71,5,45.0,2022,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,0,0,0,0,False,6,0,2,1,1,2,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
9812,5,12,11,2,0,156,5,60.0,2021,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9892,4,40,47,7,12,156,5,45.0,2021,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,0,0,0,0,False,6,0,1,1,0,2,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3111,3,6,6,,0,156,7,119.0,2008,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,6,1,5,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8458,3,12,9,7,0,156,5,56.0,2021,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,3,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
6012,3,12,12,,0,156,5,83.0,2022,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7786,3,9,9,,0,156,5,27.5,2021,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1737,3,8,8,4,0,156,5,119.92,2021,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,1,1,0,0,False,4,0,3,1,2,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5399,3,11,12,0,0,156,5,67.5,2022,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1031,3,9,9,,0,156,0,,2021,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7064,3,12,12,,2,120,0,,2021,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,7,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9628,3,12,8,,0,156,0,,2022,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3985,3,12,6,,0,156,6,78.0,2021,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,2,1,1,2,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9046,5,80,80,,1,72,5,55.0,2022,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,0,0,0,0,False,6,0,1,1,0,4,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
9937,3,12,12,3,0,144,5,42.5,2021,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7535,3,6,6,2,0,156,5,50.0,2022,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3845,3,12,6,,0,156,0,,2021,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,8,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
215,3,6,6,,0,156,7,107.5,2022,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3649,3,41,41,42,29,144,0,,2021,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,0,0,0,0,False,1,0,1,0,1,0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5241,3,12,12,,0,156,0,,2022,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9576,3,12,12,,0,156,5,60.0,2021,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,0,0,0,0,False,5,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10067,3,12,12,2,0,156,5,47.5,2021,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,3,1,2,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6546,3,9,9,,0,156,5,80.0,2021,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5478,3,12,6,3,0,156,0,,2021,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,4,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5647,3,6,6,,0,156,7,69.0,2022,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0,0,0,0,False,7,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1049,3,12,9,,0,156,0,,2021,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7364,3,10,9,2,0,156,7,112.0,2022,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8568,4,30,30,,30,156,5,60.0,2022,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,2,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
8783,3,12,12,,1,156,6,143.9,2022,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,10,4,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2924,3,12,12,,0,156,7,167.88,2021,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6541,3,6,6,3,0,156,0,,2022,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,4,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1797,3,12,12,,12,144,0,,2022,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,2,0,2,1,1,2,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8903,3,12,12,6,0,156,5,80.0,2022,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,0,0,False,4,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6996,3,12,12,4,0,156,7,88.0,2022,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,8,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5524,3,12,12,,0,156,5,60.0,2022,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,4,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5976,3,6,6,,0,156,5,50.0,2022,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5463,3,12,12,,0,156,5,52.5,2021,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,2,0,3,1,2,2,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10253,3,63,63,18,0,72,5,60.0,2022,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,7,10,1,0,False,8,0,2,1,1,3,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
9454,3,6,6,,0,156,6,78.0,2022,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,3,1,2,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8331,3,12,9,,0,156,7,91.0,2022,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9906,3,6,6,,12,156,5,47.5,2022,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,1,1,0,2,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
